     1.000000    0.001890
     0.992318    0.003881
     0.979707    0.007110
     0.965742    0.010627
     0.950444    0.014412
     0.933913    0.018423
     0.916317    0.022604
     0.897857    0.026897
     0.878735    0.031242
     0.859128    0.035595
     0.839175    0.039917
     0.818982    0.044184
     0.798626    0.048376
     0.778159    0.052482
     0.757621    0.056492
     0.737039    0.060399
     0.716434    0.064198
     0.695821    0.067884
     0.675214    0.071453
     0.654624    0.074901
     0.634062    0.078224
     0.613537    0.081415
     0.593059    0.084472
     0.572637    0.087388
     0.552280    0.090157
     0.531999    0.092774
     0.511804    0.095232
     0.491706    0.097525
     0.471718    0.099645
     0.451851    0.101586
     0.432120    0.103339
     0.412542    0.104897
     0.393135    0.106252
     0.373921    0.107396
     0.354924    0.108321
     0.336176    0.109021
     0.317713    0.109487
     0.299579    0.109716
     0.281826    0.109704
     0.264515    0.109450
     0.247717    0.108959
     0.231510    0.108237
     0.215973    0.107300
     0.201184    0.106165
     0.187196    0.104779
     0.173932    0.103066
     0.161320    0.101060
     0.149329    0.098791
     0.137947    0.096293
     0.127169    0.093601
     0.116995    0.090747
     0.107424    0.087766
     0.098449    0.084689
     0.090057    0.081546
     0.082230    0.078363
     0.074946    0.075162
     0.068179    0.071960
     0.061899    0.068772
     0.056075    0.065609
     0.050678    0.062479
     0.045678    0.059385
     0.041046    0.056333
     0.036756    0.053322
     0.032783    0.050352
     0.029106    0.047423
     0.025705    0.044532
     0.022562    0.041678
     0.019662    0.038857
     0.016991    0.036068
     0.014538    0.033306
     0.012294    0.030570
     0.010252    0.027857
     0.008404    0.025166
     0.006746    0.022494
     0.005275    0.019841
     0.003989    0.017208
     0.002885    0.014595
     0.001963    0.012005
     0.001221    0.009440
     0.000657    0.006907
     0.000270    0.004410
     0.000053    0.001955
     0.000003   -0.000447
     0.000117   -0.002857
     0.000413   -0.005299
     0.000905   -0.007755
     0.001608   -0.010212
     0.002532   -0.012654
     0.003684   -0.015066
     0.005064   -0.017433
     0.006673   -0.019745
     0.008506   -0.021992
     0.010561   -0.024171
     0.012832   -0.026278
     0.015319   -0.028315
     0.018021   -0.030284
     0.020942   -0.032189
     0.024087   -0.034032
     0.027466   -0.035820
     0.031092   -0.037558
     0.034982   -0.039250
     0.039156   -0.040900
     0.043641   -0.042515
     0.048467   -0.044097
     0.053672   -0.045652
     0.059300   -0.047183
     0.065404   -0.048694
     0.072044   -0.050189
     0.079292   -0.051671
     0.087230   -0.053143
     0.095951   -0.054608
     0.105555   -0.056068
     0.116149   -0.057526
     0.127830   -0.058984
     0.140678   -0.060443
     0.154723   -0.061906
     0.169918   -0.063374
     0.186105   -0.064846
     0.202984   -0.066317
     0.220264   -0.067610
     0.237908   -0.068642
     0.255903   -0.069425
     0.274231   -0.069967
     0.292872   -0.070279
     0.311806   -0.070369
     0.331011   -0.070247
     0.350468   -0.069922
     0.370156   -0.069406
     0.390057   -0.068707
     0.410154   -0.067835
     0.430432   -0.066799
     0.450874   -0.065611
     0.471467   -0.064277
     0.492198   -0.062807
     0.513054   -0.061210
     0.534023   -0.059492
     0.555095   -0.057663
     0.576257   -0.055729
     0.597500   -0.053696
     0.618812   -0.051570
     0.640184   -0.049358
     0.661605   -0.047063
     0.683062   -0.044692
     0.704544   -0.042248
     0.726037   -0.039736
     0.747522   -0.037159
     0.768978   -0.034522
     0.790374   -0.031829
     0.811669   -0.029086
     0.832804   -0.026303
     0.853694   -0.023490
     0.874221   -0.020665
     0.894227   -0.017851
     0.913514   -0.015081
     0.931854   -0.012392
     0.949025   -0.009824
     0.964849   -0.007412
     0.979227   -0.005181
     0.992152   -0.003143
     1.000000   -0.001890
