NACA 2218                                       
 Alfa =   1.94523 Re =   800000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00189  0.27087
   0.99232  0.00388  0.25598
   0.97971  0.00711  0.22669
   0.96574  0.01063  0.19288
   0.95044  0.01441  0.15547
   0.93391  0.01842  0.11619
   0.91632  0.02260  0.07676
   0.89786  0.02690  0.03827
   0.87874  0.03124  0.00134
   0.85913  0.03559 -0.03372
   0.83918  0.03992 -0.06705
   0.81898  0.04418 -0.09869
   0.79863  0.04838 -0.12896
   0.77816  0.05248 -0.15805
   0.75762  0.05649 -0.18622
   0.73704  0.06040 -0.21359
   0.71643  0.06420 -0.24042
   0.69582  0.06788 -0.26676
   0.67521  0.07145 -0.29280
   0.65462  0.07490 -0.31855
   0.63406  0.07822 -0.34419
   0.61354  0.08142 -0.36978
   0.59306  0.08447 -0.39524
   0.57264  0.08739 -0.42082
   0.55228  0.09016 -0.44614
   0.53200  0.09277 -0.47154
   0.51180  0.09523 -0.49665
   0.49171  0.09752 -0.52138
   0.47172  0.09965 -0.54532
   0.45185  0.10159 -0.56814
   0.43212  0.10334 -0.59026
   0.41254  0.10490 -0.61760
   0.39314  0.10625 -0.67482
   0.37392  0.10740 -0.75117
   0.35492  0.10832 -0.76991
   0.33618  0.10902 -0.79293
   0.31771  0.10949 -0.81852
   0.29958  0.10972 -0.84627
   0.28183  0.10970 -0.87621
   0.26452  0.10945 -0.90834
   0.24772  0.10896 -0.94295
   0.23151  0.10824 -0.98040
   0.21597  0.10730 -1.02129
   0.20118  0.10616 -1.06920
   0.18720  0.10478 -1.11806
   0.17393  0.10307 -1.14678
   0.16132  0.10106 -1.16277
   0.14933  0.09879 -1.16835
   0.13795  0.09629 -1.16488
   0.12717  0.09360 -1.15407
   0.11700  0.09075 -1.13653
   0.10742  0.08777 -1.11336
   0.09845  0.08469 -1.08537
   0.09006  0.08155 -1.05267
   0.08223  0.07836 -1.01644
   0.07495  0.07516 -0.97673
   0.06818  0.07196 -0.93380
   0.06190  0.06877 -0.88803
   0.05608  0.06561 -0.83987
   0.05068  0.06248 -0.78917
   0.04568  0.05939 -0.73587
   0.04105  0.05633 -0.68024
   0.03676  0.05332 -0.62206
   0.03278  0.05035 -0.56077
   0.02911  0.04742 -0.49672
   0.02571  0.04453 -0.43034
   0.02256  0.04168 -0.36008
   0.01966  0.03886 -0.28581
   0.01699  0.03607 -0.20982
   0.01454  0.03331 -0.12720
   0.01229  0.03057 -0.04362
   0.01025  0.02786  0.04555
   0.00840  0.02517  0.13786
   0.00675  0.02249  0.23452
   0.00528  0.01984  0.33105
   0.00399  0.01721  0.43047
   0.00288  0.01460  0.52986
   0.00196  0.01200  0.62590
   0.00122  0.00944  0.71686
   0.00066  0.00691  0.79970
   0.00027  0.00441  0.87126
   0.00005  0.00195  0.92937
   0.00000 -0.00045  0.97009
   0.00012 -0.00286  0.99466
   0.00041 -0.00530  0.99917
   0.00090 -0.00775  0.98161
   0.00161 -0.01021  0.94113
   0.00253 -0.01265  0.87865
   0.00368 -0.01507  0.79902
   0.00506 -0.01743  0.70567
   0.00667 -0.01974  0.60500
   0.00851 -0.02199  0.50510
   0.01056 -0.02417  0.40631
   0.01283 -0.02628  0.31597
   0.01532 -0.02832  0.23339
   0.01802 -0.03028  0.16019
   0.02094 -0.03219  0.09562
   0.02409 -0.03403  0.04191
