NACA 2218                                       
 Alfa =   4.37262 Re =   300000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00189  0.15009
   0.99232  0.00388  0.13833
   0.97971  0.00711  0.11514
   0.96574  0.01063  0.08894
   0.95044  0.01441  0.05971
   0.93391  0.01842  0.02810
   0.91632  0.02260 -0.00507
   0.89786  0.02690 -0.03904
   0.87874  0.03124 -0.07318
   0.85913  0.03559 -0.10696
   0.83918  0.03992 -0.14020
   0.81898  0.04418 -0.17268
   0.79863  0.04838 -0.20446
   0.77816  0.05248 -0.23561
   0.75762  0.05649 -0.26621
   0.73704  0.06040 -0.29637
   0.71643  0.06420 -0.32625
   0.69582  0.06788 -0.35586
   0.67521  0.07145 -0.38540
   0.65462  0.07490 -0.41481
   0.63406  0.07822 -0.44428
   0.61354  0.08142 -0.47381
   0.59306  0.08447 -0.50335
   0.57264  0.08739 -0.53307
   0.55228  0.09016 -0.56254
   0.53200  0.09277 -0.59201
   0.51180  0.09523 -0.62090
   0.49171  0.09752 -0.64901
   0.47172  0.09965 -0.67532
   0.45185  0.10159 -0.69872
   0.43212  0.10334 -0.71754
   0.41254  0.10490 -0.73291
   0.39314  0.10625 -0.76542
   0.37392  0.10740 -0.90872
   0.35492  0.10832 -1.18569
   0.33618  0.10902 -1.20362
   0.31771  0.10949 -1.21881
   0.29958  0.10972 -1.23315
   0.28183  0.10970 -1.24801
   0.26452  0.10945 -1.26466
   0.24772  0.10896 -1.28464
   0.23151  0.10824 -1.30995
   0.21597  0.10730 -1.34298
   0.20118  0.10616 -1.38516
   0.18720  0.10478 -1.44080
   0.17393  0.10307 -1.49728
   0.16132  0.10106 -1.54377
   0.14933  0.09879 -1.57861
   0.13795  0.09629 -1.60189
   0.12717  0.09360 -1.61616
   0.11700  0.09075 -1.62255
   0.10742  0.08777 -1.62200
   0.09845  0.08469 -1.61563
   0.09006  0.08155 -1.60433
   0.08223  0.07836 -1.58861
   0.07495  0.07516 -1.56883
   0.06818  0.07196 -1.54571
   0.06190  0.06877 -1.51903
   0.05608  0.06561 -1.48961
   0.05068  0.06248 -1.45701
   0.04568  0.05939 -1.42196
   0.04105  0.05633 -1.38377
   0.03676  0.05332 -1.34257
   0.03278  0.05035 -1.29784
   0.02911  0.04742 -1.24969
   0.02571  0.04453 -1.19738
   0.02256  0.04168 -1.13996
   0.01966  0.03886 -1.07902
   0.01699  0.03607 -1.01180
   0.01454  0.03331 -0.93956
   0.01229  0.03057 -0.85907
   0.01025  0.02786 -0.77199
   0.00840  0.02517 -0.67759
   0.00675  0.02249 -0.57384
   0.00528  0.01984 -0.46281
   0.00399  0.01721 -0.34191
   0.00288  0.01460 -0.21552
   0.00196  0.01200 -0.08194
   0.00122  0.00944  0.05837
   0.00066  0.00691  0.19723
   0.00027  0.00441  0.33447
   0.00005  0.00195  0.46485
   0.00000 -0.00045  0.58664
   0.00012 -0.00286  0.69840
   0.00041 -0.00530  0.79783
   0.00090 -0.00775  0.88100
   0.00161 -0.01021  0.94437
   0.00253 -0.01265  0.98432
   0.00368 -0.01507  0.99970
   0.00506 -0.01743  0.99203
   0.00667 -0.01974  0.96472
   0.00851 -0.02199  0.92254
   0.01056 -0.02417  0.86929
   0.01283 -0.02628  0.81062
   0.01532 -0.02832  0.74892
   0.01802 -0.03028  0.68762
   0.02094 -0.03219  0.62837
   0.02409 -0.03403  0.57256
   0.02747 -0.03582  0.51955
   0.03109 -0.03756  0.47135
   0.03498 -0.03925  0.42674
   0.03916 -0.04090  0.38612
   0.04364 -0.04251  0.34941
   0.04847 -0.04410  0.31620
   0.05367 -0.04565  0.28593
   0.05930 -0.04718  0.25868
   0.06540 -0.04869  0.23406
   0.07204 -0.05019  0.21183
   0.07929 -0.05167  0.19235
   0.08723 -0.05314  0.17415
   0.09595 -0.05461  0.15798
   0.10556 -0.05607  0.14321
   0.11615 -0.05753  0.12965
   0.12783 -0.05898  0.11674
   0.14068 -0.06044  0.10410
   0.15472 -0.06191  0.09106
   0.16992 -0.06337  0.07608
   0.18610 -0.06485  0.05798
   0.20298 -0.06632  0.02734
   0.22026 -0.06761 -0.00077
   0.23791 -0.06864 -0.01990
   0.25590 -0.06943 -0.03291
   0.27423 -0.06997 -0.04214
   0.29287 -0.07028 -0.04803
   0.31181 -0.07037 -0.05155
   0.33101 -0.07025 -0.05309
   0.35047 -0.06992 -0.05304
   0.37016 -0.06941 -0.05153
   0.39006 -0.06871 -0.04886
   0.41015 -0.06783 -0.04520
   0.43043 -0.06680 -0.04056
   0.45087 -0.06561 -0.03525
   0.47147 -0.06428 -0.02922
   0.49220 -0.06281 -0.02255
   0.51305 -0.06121 -0.01527
   0.53402 -0.05949 -0.00755
   0.55509 -0.05766  0.00084
   0.57626 -0.05573  0.00973
   0.59750 -0.05370  0.01914
   0.61881 -0.05157  0.02911
   0.64018 -0.04936  0.03953
   0.66160 -0.04706  0.05021
   0.68306 -0.04469  0.06077
   0.70454 -0.04225  0.07062
   0.72604 -0.03974  0.07924
   0.74752 -0.03716  0.08656
   0.76898 -0.03452  0.09268
   0.79037 -0.03183  0.09740
   0.81167 -0.02909  0.10084
   0.83280 -0.02630  0.10325
   0.85369 -0.02349  0.10485
   0.87422 -0.02066  0.10586
   0.89423 -0.01785  0.10644
   0.91351 -0.01508  0.10672
   0.93185 -0.01239  0.10682
   0.94903 -0.00982  0.10681
   0.96485 -0.00741  0.10676
   0.97923 -0.00518  0.10673
   0.99215 -0.00314  0.11096
   1.00000 -0.00189  0.15009
