NACA 2218                                       
 Alfa =   4.48153 Re =   300000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00189  0.53705
   0.99232  0.00388  0.33528
   0.97971  0.00711  0.24549
   0.96574  0.01063  0.17612
   0.95044  0.01441  0.11955
   0.93391  0.01842  0.06919
   0.91632  0.02260  0.02352
   0.89786  0.02690 -0.01897
   0.87874  0.03124 -0.05885
   0.85913  0.03559 -0.09651
   0.83918  0.03992 -0.13253
   0.81898  0.04418 -0.16696
   0.79863  0.04838 -0.20027
   0.77816  0.05248 -0.23270
   0.75762  0.05649 -0.26445
   0.73704  0.06040 -0.29569
   0.71643  0.06420 -0.32676
   0.69582  0.06788 -0.35750
   0.67521  0.07145 -0.38837
   0.65462  0.07490 -0.41919
   0.63406  0.07822 -0.45031
   0.61354  0.08142 -0.48176
   0.59306  0.08447 -0.51349
   0.57264  0.08739 -0.54593
   0.55228  0.09016 -0.57859
   0.53200  0.09277 -0.61220
   0.51180  0.09523 -0.64615
   0.49171  0.09752 -0.68110
   0.47172  0.09965 -0.71689
   0.45185  0.10159 -0.75328
   0.43212  0.10334 -0.79072
   0.41254  0.10490 -0.82923
   0.39314  0.10625 -0.86845
   0.37392  0.10740 -0.90914
   0.35492  0.10832 -0.95072
   0.33618  0.10902 -0.99345
   0.31771  0.10949 -1.03776
   0.29958  0.10972 -1.08316
   0.28183  0.10970 -1.13062
   0.26452  0.10945 -1.17985
   0.24772  0.10896 -1.23180
   0.23151  0.10824 -1.28777
   0.21597  0.10730 -1.34817
   0.20118  0.10616 -1.43478
   0.18720  0.10478 -1.52658
   0.17393  0.10307 -1.57610
   0.16132  0.10106 -1.61256
   0.14933  0.09879 -1.63862
   0.13795  0.09629 -1.65467
   0.12717  0.09360 -1.66413
   0.11700  0.09075 -1.66614
   0.10742  0.08777 -1.66279
   0.09845  0.08469 -1.65424
   0.09006  0.08155 -1.64067
   0.08223  0.07836 -1.62394
   0.07495  0.07516 -1.60293
   0.06818  0.07196 -1.57865
   0.06190  0.06877 -1.55210
   0.05608  0.06561 -1.52184
   0.05068  0.06248 -1.48942
   0.04568  0.05939 -1.45343
   0.04105  0.05633 -1.41621
   0.03676  0.05332 -1.37435
   0.03278  0.05035 -1.33039
   0.02911  0.04742 -1.28149
   0.02571  0.04453 -1.23007
   0.02256  0.04168 -1.17426
   0.01966  0.03886 -1.11202
   0.01699  0.03607 -1.04677
   0.01454  0.03331 -0.97296
   0.01229  0.03057 -0.89440
   0.01025  0.02786 -0.80681
   0.00840  0.02517 -0.71316
   0.00675  0.02249 -0.60803
   0.00528  0.01984 -0.49766
   0.00399  0.01721 -0.37630
   0.00288  0.01460 -0.24777
   0.00196  0.01200 -0.11196
   0.00122  0.00944  0.02733
   0.00066  0.00691  0.17004
   0.00027  0.00441  0.30925
   0.00005  0.00195  0.44455
   0.00000 -0.00045  0.56808
   0.00012 -0.00286  0.68248
   0.00041 -0.00530  0.78516
   0.00090 -0.00775  0.87210
   0.00161 -0.01021  0.93833
   0.00253 -0.01265  0.98128
   0.00368 -0.01507  0.99926
   0.00506 -0.01743  0.99376
   0.00667 -0.01974  0.96809
   0.00851 -0.02199  0.92687
   0.01056 -0.02417  0.87455
   0.01283 -0.02628  0.81619
   0.01532 -0.02832  0.75518
   0.01802 -0.03028  0.69401
   0.02094 -0.03219  0.63433
   0.02409 -0.03403  0.57878
   0.02747 -0.03582  0.52576
   0.03109 -0.03756  0.47718
   0.03498 -0.03925  0.43249
   0.03916 -0.04090  0.39193
   0.04364 -0.04251  0.35476
   0.04847 -0.04410  0.32140
   0.05367 -0.04565  0.29097
   0.05930 -0.04718  0.26363
   0.06540 -0.04869  0.23896
   0.07204 -0.05019  0.21678
   0.07929 -0.05167  0.19671
   0.08723 -0.05314  0.17860
   0.09595 -0.05461  0.16233
   0.10556 -0.05607  0.14759
   0.11615 -0.05753  0.13385
   0.12783 -0.05898  0.12087
   0.14068 -0.06044  0.10808
   0.15472 -0.06191  0.09504
   0.16992 -0.06337  0.07958
   0.18610 -0.06485  0.06136
   0.20298 -0.06632  0.02360
   0.22026 -0.06761 -0.00594
   0.23791 -0.06864 -0.02296
   0.25590 -0.06943 -0.03560
   0.27423 -0.06997 -0.04464
   0.29287 -0.07028 -0.05078
   0.31181 -0.07037 -0.05474
   0.33101 -0.07025 -0.05666
   0.35047 -0.06992 -0.05714
   0.37016 -0.06941 -0.05612
   0.39006 -0.06871 -0.05405
   0.41015 -0.06783 -0.05109
   0.43043 -0.06680 -0.04705
   0.45087 -0.06561 -0.04261
   0.47147 -0.06428 -0.03760
   0.49220 -0.06281 -0.03188
   0.51305 -0.06121 -0.02578
   0.53402 -0.05949 -0.01961
   0.55509 -0.05766 -0.01276
   0.57626 -0.05573 -0.00577
   0.59750 -0.05370  0.00132
   0.61881 -0.05157  0.00885
   0.64018 -0.04936  0.01652
   0.66160 -0.04706  0.02446
   0.68306 -0.04469  0.03271
   0.70454 -0.04225  0.04125
   0.72604 -0.03974  0.05012
   0.74752 -0.03716  0.05962
   0.76898 -0.03452  0.06956
   0.79037 -0.03183  0.08016
   0.81167 -0.02909  0.09182
   0.83280 -0.02630  0.10431
   0.85369 -0.02349  0.11825
   0.87422 -0.02066  0.13380
   0.89423 -0.01785  0.15138
   0.91351 -0.01508  0.17150
   0.93185 -0.01239  0.19487
   0.94903 -0.00982  0.22249
   0.96485 -0.00741  0.25647
   0.97923 -0.00518  0.30205
   0.99215 -0.00314  0.36787
   1.00000 -0.00189  0.53705
